route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25972,6,5307912,DOWNTOWN LIMITED/VIA WEST BELT,MEMOREXP,1,691681,188752,0,1,IN
25972,6,5307909,DOWNTOWN LIMITED/VIA WEST BELT,MEMOREXP,1,691667,188752,0,1,IN
25972,6,5307882,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691678,188751,0,1,IN
25972,6,5307883,DOWNTOWN LIMITED/VIA WEST BELT,MEMOREXP,1,691682,188752,0,1,IN
25972,6,5307884,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188751,0,1,IN
25972,6,5307885,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691676,188751,0,1,IN
25972,6,5307887,DOWNTOWN LIMITED/VIA WEST BELT,MEMOREXP,1,691673,188752,0,1,IN
25972,6,5307886,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691677,188751,0,1,IN
25972,6,5307888,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691667,188751,0,1,IN
25972,6,5307889,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188751,0,1,IN
25972,6,5307890,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691673,188750,0,1,IN
25972,6,5307891,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691667,188750,0,1,IN
25972,6,5307892,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188750,0,1,IN
25972,6,5307893,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691673,188750,0,1,IN
25972,6,5307894,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691667,188750,0,1,IN
25972,6,5307913,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188750,0,1,IN
25972,6,5307895,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691672,188750,0,1,IN
25972,6,5307896,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691673,188750,0,1,IN
25972,6,5307897,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691674,188750,0,1,IN
25972,6,5307898,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691667,188750,0,1,IN
25972,6,5307899,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691668,188750,0,1,IN
25972,6,5307900,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691669,188750,0,1,IN
25972,6,5307901,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188750,0,1,IN
25972,6,5307902,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691672,188750,0,1,IN
25972,6,5307903,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691673,188750,0,1,IN
25972,6,5307904,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691674,188750,0,1,IN
25972,6,5307905,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691666,188750,0,1,IN
25972,6,5307906,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188750,0,1,IN
25972,6,5307907,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691673,188750,0,1,IN
25972,6,5307908,DOWNTOWN LIMITED/VIA GESSNER/VIA NORTHWEST TC,MEMOREXP,1,691671,188750,0,1,IN
25973,6,5308008,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691698,188753,0,1,OB
25973,6,5308012,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691700,188754,0,1,OB
25973,6,5308013,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691699,188753,0,1,OB
25973,6,5308014,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691701,188754,0,1,OB
25973,6,5308015,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691702,188753,0,1,OB
25973,6,5308016,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691695,188754,0,1,OB
25973,6,5308017,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188753,0,1,OB
25973,6,5308007,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691697,188753,0,1,OB
25973,6,5308011,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691699,188753,0,1,OB
25973,6,5308018,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691695,188753,0,1,OB
25973,6,5308029,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188753,0,1,OB
25973,6,5308019,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691699,188755,0,1,OB
25973,6,5308020,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691695,188755,0,1,OB
25973,6,5308021,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188755,0,1,OB
25973,6,5308030,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691699,188755,0,1,OB
25973,6,5308022,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691692,188755,0,1,OB
25973,6,5308023,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691695,188755,0,1,OB
25973,6,5308024,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188755,0,1,OB
25973,6,5308025,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691696,188759,0,1,OB
25973,6,5308026,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691703,188758,0,1,OB
25973,6,5308027,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691704,188758,0,1,OB
25973,6,5308028,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691699,188759,0,1,OB
25973,6,5307988,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691690,188758,0,1,OB
25973,6,5307989,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691691,188758,0,1,OB
25973,6,5307990,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691692,188755,0,1,OB
25973,6,5307991,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691693,188759,0,1,OB
25973,6,5307992,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691363,188758,0,1,OB
25973,6,5307993,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691358,188759,0,1,OB
25973,6,5307994,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188758,0,1,OB
25973,6,5307995,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691348,188758,0,1,OB
25973,6,5307996,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691695,188758,0,1,OB
25973,6,5308009,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,690101,188759,0,1,OB
25973,6,5308010,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691349,188758,0,1,OB
25973,6,5307997,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,690096,188758,0,1,OB
25973,6,5307998,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691696,188759,0,1,OB
25973,6,5307999,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691692,188758,0,1,OB
25973,6,5308000,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691691,188758,0,1,OB
25973,6,5308001,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691693,188759,0,1,OB
25973,6,5308002,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188758,0,1,OB
25973,6,5308003,HARWIN LIMITED/COOK ROAD/VIA WESTPARK,HARWEXP.,0,691695,188759,0,1,OB
25973,6,5308004,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691349,188755,0,1,OB
25973,6,5308005,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691692,188755,0,1,OB
25973,6,5308006,HARWIN LIMITED/MISSION BEND,HARWEXP.,0,691694,188755,0,1,OB
25973,6,5308063,WHEELER STATION,HARWEXP.,1,691698,188766,0,1,IN
25973,6,5308064,WHEELER STATION,HARWEXP.,1,691700,188766,0,1,IN
25973,6,5308065,WHEELER STATION,HARWEXP.,1,691699,188766,0,1,IN
25973,6,5308066,WHEELER STATION,HARWEXP.,1,691708,188766,0,1,IN
25973,6,5308067,WHEELER STATION,HARWEXP.,1,691701,188766,0,1,IN
25973,6,5308032,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691706,188765,0,1,IN
25973,6,5308068,WHEELER STATION,HARWEXP.,1,691710,188766,0,1,IN
25973,6,5308069,WHEELER STATION,HARWEXP.,1,691702,188766,0,1,IN
25973,6,5308070,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691709,188765,0,1,IN
25973,6,5308071,WHEELER STATION,HARWEXP.,1,691695,188766,0,1,IN
25973,6,5308031,WHEELER STATION,HARWEXP.,1,691705,188766,0,1,IN
25973,6,5308033,WHEELER STATION,HARWEXP.,1,691698,188766,0,1,IN
25973,6,5308034,WHEELER STATION,HARWEXP.,1,691694,188766,0,1,IN
25973,6,5308035,WHEELER STATION,HARWEXP.,1,691707,188766,0,1,IN
25973,6,5308036,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691700,188765,0,1,IN
25973,6,5308037,WHEELER STATION,HARWEXP.,1,691697,188766,0,1,IN
25973,6,5308038,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691708,188765,0,1,IN
25973,6,5308039,WHEELER STATION,HARWEXP.,1,691699,188766,0,1,IN
25973,6,5308040,WHEELER STATION,HARWEXP.,1,690792,188766,0,1,IN
25973,6,5308041,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691701,188765,0,1,IN
25973,6,5308042,WHEELER STATION,HARWEXP.,1,691709,188766,0,1,IN
25973,6,5308043,WHEELER STATION,HARWEXP.,1,691702,188766,0,1,IN
25973,6,5308044,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691695,188765,0,1,IN
25973,6,5308045,WHEELER STATION,HARWEXP.,1,691694,188766,0,1,IN
25973,6,5308046,WHEELER STATION,HARWEXP.,1,691699,188761,0,1,IN
25973,6,5308072,WHEELER STATION,HARWEXP.,1,691695,188761,0,1,IN
25973,6,5308047,WHEELER STATION,HARWEXP.,1,691694,188761,0,1,IN
25973,6,5308048,WHEELER STATION,HARWEXP.,1,691699,188762,0,1,IN
25973,6,5308049,WHEELER STATION,HARWEXP.,1,691695,188762,0,1,IN
25973,6,5308050,WHEELER STATION,HARWEXP.,1,691694,188762,0,1,IN
25973,6,5308051,WHEELER STATION,HARWEXP.,1,691699,188762,0,1,IN
25973,6,5308052,WHEELER STATION,HARWEXP.,1,691692,188762,0,1,IN
25973,6,5308053,WHEELER STATION,HARWEXP.,1,691695,188762,0,1,IN
25973,6,5308054,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691696,188760,0,1,IN
25973,6,5308055,WHEELER STATION,HARWEXP.,1,690096,188762,0,1,IN
25973,6,5308057,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691699,188760,0,1,IN
25973,6,5308056,WHEELER STATION,HARWEXP.,1,691691,188762,0,1,IN
25973,6,5308062,WHEELER STATION/VIA WESTPARK,HARWEXP.,1,691693,188760,0,1,IN
25973,6,5308058,WHEELER STATION,HARWEXP.,1,691694,188762,0,1,IN
25973,6,5308059,WHEELER STATION,HARWEXP.,1,691695,188762,0,1,IN
25973,6,5308060,WHEELER STATION,HARWEXP.,1,691349,188762,0,1,IN
25973,6,5308061,WHEELER STATION,HARWEXP.,1,691692,188762,0,1,IN
25974,6,5308318,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691727,188768,0,1,OB
25974,6,5308319,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691729,188768,0,1,OB
25974,6,5308320,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691736,188768,0,1,OB
25974,6,5308321,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691737,188767,0,1,OB
25974,6,5308289,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691725,188768,0,1,OB
25974,6,5308290,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691726,188767,0,1,OB
25974,6,5308291,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691727,188768,0,1,OB
25974,6,5308292,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691728,188767,0,1,OB
25974,6,5308293,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691729,188768,0,1,OB
25974,6,5308294,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691730,188768,0,1,OB
25974,6,5308323,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691725,188768,0,1,OB
25974,6,5308324,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691727,188768,0,1,OB
25974,6,5308325,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691728,188768,0,1,OB
25974,6,5308326,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691730,188768,0,1,OB
25974,6,5308327,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691725,188768,0,1,OB
25974,6,5308328,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691727,188768,0,1,OB
25974,6,5308329,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691728,188768,0,1,OB
25974,6,5308330,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691730,188768,0,1,OB
25974,6,5308331,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691725,188768,0,1,OB
25974,6,5308332,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691727,188768,0,1,OB
25974,6,5308333,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691728,188768,0,1,OB
25974,6,5308334,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691730,188768,0,1,OB
25974,6,5308295,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691725,188768,0,1,OB
25974,6,5308296,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691727,188767,0,1,OB
25974,6,5308297,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691731,188768,0,1,OB
25974,6,5308298,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691728,188767,0,1,OB
25974,6,5308299,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691730,188768,0,1,OB
25974,6,5308300,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691732,188767,0,1,OB
25974,6,5308301,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691733,188768,0,1,OB
25974,6,5308302,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691734,188767,0,1,OB
25974,6,5308303,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,690741,188768,0,1,OB
25974,6,5308304,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691725,188767,0,1,OB
25974,6,5308305,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691735,188768,0,1,OB
25974,6,5308306,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691190,188767,0,1,OB
25974,6,5308307,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691731,188768,0,1,OB
25974,6,5308308,NORTHSHORE LIMITED/MAXEY P&R,NORSHORE,0,691728,188767,0,1,OB
25974,6,5308309,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691733,188768,0,1,OB
25974,6,5308310,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,690741,188768,0,1,OB
25974,6,5308311,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691735,188768,0,1,OB
25974,6,5308312,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691731,188768,0,1,OB
25974,6,5308313,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691733,188768,0,1,OB
25974,6,5308314,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,690741,188768,0,1,OB
25974,6,5308315,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691735,188768,0,1,OB
25974,6,5308316,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691731,188768,0,1,OB
25974,6,5308317,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,690741,188768,0,1,OB
25974,6,5308322,NORTHSHORE LIMITED/DENVER HARBOR TC/MAXEY P&R,NORSHORE,0,691731,188768,0,1,OB
25974,6,5308380,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691727,188770,0,1,IN
25974,6,5308349,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691729,188770,0,1,IN
25974,6,5308350,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691737,188770,0,1,IN
25974,6,5308351,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691730,188770,0,1,IN
25974,6,5308352,DOWNTOWN LIMITED,NORSHORE,1,691725,188769,0,1,IN
25974,6,5308353,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691726,188770,0,1,IN
25974,6,5308354,DOWNTOWN LIMITED,NORSHORE,1,691727,188769,0,1,IN
25974,6,5308355,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691728,188770,0,1,IN
25974,6,5308356,DOWNTOWN LIMITED,NORSHORE,1,691729,188769,0,1,IN
25974,6,5308357,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691736,188770,0,1,IN
25974,6,5308358,DOWNTOWN LIMITED,NORSHORE,1,691730,188769,0,1,IN
25974,6,5308359,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691737,188770,0,1,IN
25974,6,5308360,DOWNTOWN LIMITED,NORSHORE,1,689913,188769,0,1,IN
25974,6,5308340,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691725,188770,0,1,IN
25974,6,5308341,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691727,188770,0,1,IN
25974,6,5308342,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691728,188770,0,1,IN
25974,6,5308368,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691730,188770,0,1,IN
25974,6,5308369,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691725,188770,0,1,IN
25974,6,5308370,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691727,188770,0,1,IN
25974,6,5308371,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691728,188770,0,1,IN
25974,6,5308372,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691730,188770,0,1,IN
25974,6,5308373,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691725,188770,0,1,IN
25974,6,5308374,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691727,188770,0,1,IN
25974,6,5308375,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691728,188770,0,1,IN
25974,6,5308376,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691730,188770,0,1,IN
25974,6,5308377,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691725,188770,0,1,IN
25974,6,5308378,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691727,188770,0,1,IN
25974,6,5308379,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691728,188770,0,1,IN
25974,6,5308343,DOWNTOWN LIMITED,NORSHORE,1,691730,188769,0,1,IN
25974,6,5308344,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691734,188770,0,1,IN
25974,6,5308345,DOWNTOWN LIMITED,NORSHORE,1,691725,188769,0,1,IN
25974,6,5308346,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691727,188770,0,1,IN
25974,6,5308347,DOWNTOWN LIMITED,NORSHORE,1,691735,188769,0,1,IN
25974,6,5308348,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691731,188770,0,1,IN
25974,6,5308361,DOWNTOWN LIMITED,NORSHORE,1,691728,188769,0,1,IN
25974,6,5308362,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691730,188770,0,1,IN
25974,6,5308363,DOWNTOWN LIMITED,NORSHORE,1,691733,188769,0,1,IN
25974,6,5308364,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,690741,188770,0,1,IN
25974,6,5308365,DOWNTOWN LIMITED,NORSHORE,1,691735,188769,0,1,IN
25974,6,5308366,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691731,188770,0,1,IN
25974,6,5308335,DOWNTOWN LIMITED,NORSHORE,1,691733,188769,0,1,IN
25974,6,5308336,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,690741,188770,0,1,IN
25974,6,5308337,DOWNTOWN LIMITED,NORSHORE,1,691735,188769,0,1,IN
25974,6,5308338,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691731,188770,0,1,IN
25974,6,5308339,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,690741,188770,0,1,IN
25974,6,5308367,DOWNTOWN LIMITED/DENV HARBOR T C,NORSHORE,1,691731,188770,0,1,IN
25975,6,5308904,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691785,188772,0,1,OB
25975,6,5308905,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691788,188771,0,1,OB
25975,6,5308906,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691789,188771,0,1,OB
25975,6,5308907,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691790,188772,0,1,OB
25975,6,5308930,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691775,188771,0,1,OB
25975,6,5308944,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691797,188776,0,1,OB
25975,6,5308908,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691780,188771,0,1,OB
25975,6,5308909,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,690274,188772,0,1,OB
25975,6,5308945,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691797,188776,0,1,OB
25975,6,5308910,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691791,188771,0,1,OB
25975,6,5308911,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691787,188771,0,1,OB
25975,6,5308934,HILLCROFT TC,FONDEXP.,0,691793,188774,0,1,OB
25975,6,5308903,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691769,188772,0,1,OB
25975,6,5308935,HILLCROFT TC,FONDEXP.,0,691785,188774,0,1,OB
25975,6,5308912,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691770,188771,0,1,OB
25975,6,5308932,HILLCROFT TC,FONDEXP.,0,691792,188774,0,1,OB
25975,6,5308913,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691771,188772,0,1,OB
25975,6,5308914,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691774,188771,0,1,OB
25975,6,5308933,HILLCROFT TC,FONDEXP.,0,691785,188774,0,1,OB
25975,6,5308915,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691775,188772,0,1,OB
25975,6,5308916,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691777,188771,0,1,OB
25975,6,5308917,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691780,188772,0,1,OB
25975,6,5308918,FONDREN LIMITED/AIRPORT,FONDEXP.,0,690274,188771,0,1,OB
25975,6,5308919,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691787,188772,0,1,OB
25975,6,5308920,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691769,188771,0,1,OB
25975,6,5308921,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691768,188772,0,1,OB
25975,6,5308922,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691771,188771,0,1,OB
25975,6,5308923,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691770,188772,0,1,OB
25975,6,5308924,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691775,188771,0,1,OB
25975,6,5308925,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691774,188772,0,1,OB
25975,6,5308926,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691780,188771,0,1,OB
25975,6,5308927,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691777,188772,0,1,OB
25975,6,5308928,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691787,188771,0,1,OB
25975,6,5308901,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,690274,188772,0,1,OB
25975,6,5308929,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691785,188777,0,1,OB
25975,6,5308867,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691768,188778,0,1,OB
25975,6,5308940,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691786,188777,0,1,OB
25975,6,5308946,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691798,188775,0,1,OB
25975,6,5308868,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691769,188777,0,1,OB
25975,6,5308869,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691770,188778,0,1,OB
25975,6,5308870,FONDREN LIMITED/AIRPORT,FONDEXP.,0,690275,188777,0,1,OB
25975,6,5308871,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691771,188778,0,1,OB
25975,6,5308872,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691772,188777,0,1,OB
25975,6,5308873,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691773,188777,0,1,OB
25975,6,5308874,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691774,188778,0,1,OB
25975,6,5308875,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691775,188777,0,1,OB
25975,6,5308876,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691776,188778,0,1,OB
25975,6,5308877,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691777,188777,0,1,OB
25975,6,5308878,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691778,188778,0,1,OB
